Title,Name,Price,MRP,Discount,Rating,Ratings Count,Description,Type,Toe Shape,Pattern,Fastening,Shoe Width,Ankle Height,Insole,Sole Material,Micro Trend,Warranty,Occasion,Number of Items,Package Contains,Technology,Ornamentation
HRX by Hrithik Roshan,Unisex Back To School Shoes,₹999,MRP ₹3699,(Rs. 2700 OFF),4.3,350 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Basics,1 month,Everyday,2,1 pair of shoes,,
U.S. Polo Assn.,Men White Clarkin Sneakers,₹1199,MRP ₹2999,(60% OFF),4.2,51.1k Ratings,"A pair of round-toe white sneakers, has regular styling, lace-up detail
Canvas upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,,,,
Red Tape,Men Colourblocked Contrast Sole Sneakers,₹1619,MRP ₹5399,(70% OFF),4.4,21.6k Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Contrast Sole,45 days,Everyday,2,,,
HRX by Hrithik Roshan,Unisex Back To School Shoes,₹999,MRP ₹3699,(Rs. 2700 OFF),4,36 Ratings,"A pair of round toe off white sneakers ,has regular styling,
Velcro detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Textured,Velcro,Narrow,Regular,Comfort Insole,EVA,Contrast Sole,1 month,Everyday,2,1 pair of shoes,,
Red Tape,Men Perforations Mid Top Lace Up Sneakers,₹1769,MRP ₹5899,(70% OFF),4.4,4.1k Ratings,"A pair of white & black perforations round toe casual sneakers with regular styling has a lace-up closure
Synthetic mesh upper
Cushioned footbed
Textured and patterned rubber outsole
Warranty: 45 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Mid-Top,EVA or Rubber,TPR,Basics,45 days,Everyday,2,,,
Red Tape,Men Colourblocked Round Toe Memory Foam Sneakers,₹1889,MRP ₹6299,(70% OFF),4.4,931 Ratings,"A pair of round toe grey & white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,EVA,Basics,45 days,Everyday,2,1 pair,,
Red Tape,Men Sneaker,₹1979,MRP ₹6599,(70% OFF),4.4,1.2k Ratings,"A pair of round toe off white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Basics,45 days,Everyday,2,1 pair,,
Red Tape,Men Perforations Sneakers,₹1679,MRP ₹5599,(70% OFF),4.4,12.7k Ratings,"A pair of round toe white perforations sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Basics,45 days,Everyday,2,,,
Red Tape,Men Solid Sneakers,₹2129,MRP ₹7099,(70% OFF),4.5,117 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Solid 
Warranty: 45 days",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,45 days,Everyday,2,1 pair of shoes,,
Red Tape,Men Memory Foam Insole Sneakers,₹1679,MRP ₹5599,(70% OFF),4.4,16.8k Ratings,"PRODUCT DESIGN DETAILS :
A pair of round toe white & silver toned sneakers ,has mid -top styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Mid-Top,EVA or Rubber,TPR,Contrast Sole,45 days,Everyday,2,,,
U.S. Polo Assn.,Men White & Grey Colourblocked Sneakers,₹1349,MRP ₹2999,(55% OFF),4.3,29.2k Ratings,"A pair of round-toe white & grey sneakers, has regular styling, lace-up detail
Synthetic Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,,,,
Red Tape,Men Round Toe Lace Up High Top Sneakers,₹1769,MRP ₹5899,(70% OFF),4.4,4.1k Ratings,"A pair of round toe white perforated sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Basics,45 days,Everyday,2,,,
HIGHLANDER,Men White Solid Leather Perforated Sneakers,₹696,MRP ₹1990,(65% OFF),3.8,8.7k Ratings,"A pair of round-toe white light weight sneakers, has regular styling, lace-up detail
Synthetic Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,,,
Roadster,Men Brown Textured PU Sneakers,₹824,MRP ₹3299,(75% OFF),4,6.4k Ratings,"A pair of round toe brown sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Padded,TPR,Contrast Sole,1 month,Smart Casual,,,Lightweight,
HIGHLANDER,Men Slip-on Knitted Comfort Sneakers,₹826,MRP ₹1198,(31% OFF),3.7,9.8k Ratings,"A pair of round toe white sneakers ,has regular styling,
Slip-on detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days",Sneakers,Round Toe,Woven Design,Slip-On,Regular,Regular,Padded,EVA,Basics,,Everyday,2,,Lightweight,
Red Tape,Men Colourblocked Round Toe Memory Foam Sneakers,₹1769,MRP ₹5899,(70% OFF),4.5,1.1k Ratings,"A pair of round toe green & white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Contrast Sole,45 days,Everyday,2,1 pair,,
Red Tape,Men Round Toe Sneakers,₹1769,MRP ₹5899,(70% OFF),4.4,2.4k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,EVA or Rubber,EVA,Basics,45 days,Everyday,2,1 pair,,
U.S. Polo Assn.,U.S. Polo Assn Men Grey Solid Sneakers,₹1499,MRP ₹2999,(50% OFF),4.2,51.1k Ratings,"A pair of round toe grey solid sneakers ,has regular styling
Lace-up detail
Canvas upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,,,,
Red Tape,Men Colourblocked Sneakers,₹2009,MRP ₹6699,(70% OFF),4.4,262 Ratings,"A pair of round toe blue sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Contrast Sole,45 days,Everyday,2,1 pair of shoes,,
HIGHLANDER,Men PU Lace-Up Sneakers,₹517,MRP ₹1990,(74% OFF),4,17.5k Ratings,"A pair of round-toe black light weight sneakers, has regular styling, lace-up detail
Synthetic Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Smart Casual,2,,,
Red Tape,Men Colourblocked Lace-Ups Sneakers,₹1679,MRP ₹5599,(70% OFF),4.4,12.7k Ratings,"A pair of round toe white & black sneakers ,has regular styling
Lace-ups detail Pu upper Cushioned footbed
Colorblocked and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Basics,45 days,Everyday,2,,,
ZAYDN,Men Round Toe Memory Foam Sneakers,₹1409,MRP ₹2999,(Rs. 1590 OFF),4.4,42 Ratings,"A pair of round toe off white sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,PVC,Basics,,Smart Casual,2,1 pair of sneakers,,
Red Tape,Men Sneakers,₹1949,MRP ₹6499,(70% OFF),4.1,86 Ratings,"A pair of round toe navy blue sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,PU,Contrast Sole,45 days,Everyday,2,1 pair of shoes,,
Sparx,Men White Solid Sneakers,₹551,MRP ₹849,(35% OFF),4.3,2.4k Ratings,"A pair of round-toe white sneakers, has regular styling, lace-up detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Basics,3 months,Everyday,,,,
HIGHLANDER,Men PU Lace-Up Sneakers,₹569,MRP ₹1898,(70% OFF),3.9,1.2k Ratings,"A pair of round toe green sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days
Warranty provided by the brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Wide,Regular,EVA or Rubber,Synthetic,Basics,,Smart Casual,2,,,
Red Tape,Men Sneakers,₹1979,MRP ₹6599,(70% OFF),4.5,919 Ratings,"A pair of round toe off white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Contrast Sole,45 days,Everyday,2,1 pair,,
Red Tape,Men Sneaker,₹1979,MRP ₹6599,(70% OFF),4.5,2.6k Ratings,"A pair of round toe grey sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Contrast Sole,45 days,Everyday,2,1 pair,,
ASIAN,Men Boston-01Perforations Lace-Up Sneakers,₹749,MRP ₹999,(25% OFF),4.1,5.5k Ratings,"A pair of white sneakers,has lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Padded,PVC,Basics,28 days,Everyday,2,,,
ASIAN,Men Colourblocked Sneakers,₹749,MRP ₹1499,(50% OFF),3.5,1.1k Ratings,"A pair of round toe grey sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,PVC,Basics,28 days,Everyday,1,pair,Lightweight,
Red Tape,Men Colourblocked Sneakers,₹2009,MRP ₹6699,(70% OFF),4.4,247 Ratings,"A pair of round toe beige sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Contrast Sole,45 days,Everyday,2,,,
Red Tape,Men Round Toe Lace-Up Sneakers,₹1739,MRP ₹5799,(70% OFF),4.1,2.2k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-up detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,45 days,Everyday,,,,
Jack & Jones,Men Woven Design Mesh Sneakers,₹1934,MRP ₹4299,(55% OFF),3.7,69 Ratings,"A pair of round toe sneakers, has mid-top styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand/manufacturer",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Mid-Top,Comfort Insole,EVA,Penny Loafers,3 months,Everyday,,,,
Red Tape,Men Memory Foam Insole Sneakers,₹1769,MRP ₹5899,(70% OFF),4.3,7.5k Ratings,"A pair of round toe white,red and black sneakers,has regular styling
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer
Benefits:
Ease and comfort
Slip resistant
Durability
On ground grip",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Memory Foam,TPR,Basics,45 days,Everyday,2,,,
Red Tape,Men Perforations Lace Up Sneakers,₹2309,MRP ₹7699,(70% OFF),4.5,3k Ratings,"A pair of round toe red & white perforations sneakers, has regular styling
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Support Insole,TPR,Basics,45 days,Everyday,2,,,
